,Title,Author,Release date,Price $
10700,Empire of Ice and Stone,Buddy Levy,12-06-22,26
10701,A Runner’s High,Dean Karnazes,04-20-21,19
10702,A Wild Idea,Jonathan Franklin,08-10-21,32
10703,Path Lit by Lightning,David Maraniss,08-09-22,26
10704,Brain Training for Riders,Andrea Monsarrat Waldo,10-24-22,15
10705,Those Guys Have All the Fun,James Andrew Miller,05-25-11,31
10706,"Be Water, My Friend",Shannon Lee,10-06-20,15
10707,Buried in the Sky,Peter Zuckerman,05-17-13,17
10708,Wooden,John Wooden,07-20-21,12
10709,The Resistance Training Revolution,Sal Di Stefano,04-27-21,22
10710,Nitro,Guy Evans,04-17-20,22
10711,The Man Who Listens to Horses,Monty Roberts,05-03-18,24
10712,Spy Secrets That Can Save Your Life,Jason Hanson,09-22-15,14
10713,Run Your Best Marathon,Sam Murphy,09-15-22,26
10714,Back from the Dead,Bill Walton,03-22-16,18
10715,Outdoor Kids in an Inside World,Steven Rinella,05-03-22,17
10716,Win Forever,Pete Carroll,07-13-10,13
10717,Ballad of the Whiskey Robber,Julian Rubinstein,04-21-06,14
10718,I Am Zlatan Ibrahimovic,Zlatan Ibrahimovic,11-24-16,18
10719,The Last Boy,Jane Leavy,10-19-10,20
10720,The Four Foundations of Golf,Jon Sherman,10-25-22,17
10721,Championship Behaviors,Hugh McCutcheon,04-25-23,17
10722,Freezing Cold Takes,Fred Segal,05-16-23,17
10723,Spartan Up!,Jeff O'Connell,09-23-14,17
10724,No Limits,Michael Phelps,12-09-08,17
10725,Winter Swimming,Dr Susanna Søberg,09-29-22,21
10726,The Beak of the Finch,Jonathan Weiner,07-27-10,22
10727,"In Search of the Warrior Spirit, Fourth Edition",Richard Strozzi-Heckler,04-25-23,29
10728,Run Like a Pro (Even If You're Slow),Matt Fitzgerald,03-01-22,24
10729,Who's Your Caddy?,Rick Reilly,07-28-04,12
10730,To Shake the Sleeping Self,Jedidiah Jenkins,10-02-18,18
10731,First Man,James R. Hansen,05-29-18,24
10732,Courage to Soar,Simone Biles,11-15-16,21
10733,It Takes What It Takes,Trevor Moawad,02-04-20,21
10734,The Hard Parts,Oksana Masters,02-21-23,23
10735,The Climb,Anatoli Boukreev,10-20-00,18
10736,The Matheny Manifesto,Mike Matheny,02-03-15,14
10737,Shaq Uncut,Shaquille O'Neal,11-15-11,16
10738,Where You'll Find Me,Ty Gagne,06-14-22,17
10739,Range,David Epstein,05-28-19,17
10740,Survive!,Les Stroud,10-20-20,25
10741,The Eighty-Dollar Champion,Elizabeth Letts,06-02-20,21
10742,I Beat the Odds,Michael Oher,02-08-11,16
10743,Jungle of Stone,William Carlsen,04-26-16,20
10744,The Plant-Based Athlete,Matt Frazier,06-15-21,12
10745,Eat and Run,Scott Jurek,03-18-20,29
10746,An American Caddie in St. Andrews,Oliver Horovitz,09-18-13,24
10747,Soul Surfer,Bethany Hamilton,03-10-11,13
10748,Madhouse at the End of the Earth,Julian Sancton,05-04-21,32
10749,With Winning in Mind: 3rd Edition,Lanny Bassham,10-21-21,13
10750,Coming Back Stronger,Drew Brees,02-04-15,18
10751,Crazy Is My Superpower,AJ Mendez,04-04-17,18
10752,Finding Gobi,Dion Leonard,06-13-17,19
10753,A Speck in the Sea,John Aldridge,05-23-17,21
10754,Late Migrations,Margaret Renkl,07-09-19,22
10755,In Search of a Kingdom,Laurence Bergreen,03-16-21,36
10756,Be Where Your Feet Are,Scott O'Neil,06-01-21,19
10757,Shaken,Tim Tebow,10-25-16,16
10758,The Blind Side,Michael Lewis,10-04-06,18
10759,Travel Team,Mike Lupica,12-26-04,16
10760,Out of the Pocket,Kirk Herbstreit,08-17-21,19
10761,101 Skills You Need to Survive in the Woods,Kevin Estela,06-23-20,15
10762,"Broken Open: Mountains, Demons, Treadmills and a Search for Nirvana",David Clark,05-10-19,22
10763,The Rider,Tim Krabbé,02-27-12,10
10764,Way of the Fight,Georges St. Pierre,04-23-13,21
10765,Hunting with the Bow & Arrow,Saxton Pope,01-17-23,17
10766,Run the Mile You're In,Ryan Hall,04-16-19,18
10767,Welcome to the Circus of Baseball,Ryan McGee,04-04-23,28
10768,Golden,Marcus Thompson,04-11-17,14
10769,Wake Up with Purpose!,Sister Jean Dolores Schmidt,02-28-23,25
10770,If I Live Until Morning,Jean Muenchrath,08-20-20,17
10771,Running with Sherman,Christopher McDougall,10-15-19,15
10772,All In,Billie Jean King,08-17-21,38
10773,Miracle in the Andes,Nando Parrado,05-03-06,18
10774,The Inner Game of Tennis,W. Timothy Gallwey,01-08-08,13
10775,The Good Stuff,John Passmore,06-01-23,20
10776,HWPO,Mat Fraser,01-11-22,21
10777,The Bad Guys Won,Jeff Pearlman,12-07-21,18
10778,The Education of a Coach,David Halberstam,09-15-15,20
10779,Cómo construir la autodisciplina para el ejercicio [How to Build Self-Discipline for Exercise],Martin Meadows,11-10-17,13
10780,Showtime,Jeff Pearlman,03-04-14,30
10781,Dreams of El Dorado,H. W. Brands,10-22-19,21
10782,Kettlebell - Simple & Sinister,Pavel Tsatsouline,11-21-13,6
10783,In the Spell of the Barkley,Michiel Panhuysen,04-06-23,29
10784,How Am I Doing?,Dr. Corey Yeager,10-18-22,17
10785,Practical Programming for Strength Training - 3rd Edition,Mark Rippetoe,09-03-19,22
10786,A Season on the Brink,John Feinstein,03-19-13,18
10787,Jan Ullrich,Daniel Friebe,06-09-22,16
10788,The New Rules of Marathon and Half-Marathon Nutrition,Matt Fitzgerald,06-27-23,21
10789,MeatEater's Campfire Stories: Narrow Escapes & More Close Calls,Steven Rinella,08-02-22,15
10790,Pep Guardiola,Marti Perarnau,04-27-17,18
10791,Running with the Kenyans,Adharanand Finn,05-15-12,18
10792,The Impossible First,Colin O'Brady,01-14-20,23
10793,Barbarian Days,William Finnegan,07-21-15,26
10794,The Bathysphere Book,Brad Fox,05-16-23,20
10795,The Leadership Secrets of Nick Saban,John Talty,08-09-22,17
10796,MeatEater's Campfire Stories: Close Calls,Steven Rinella,07-20-21,15
10797,Commander in Cheat,Rick Reilly,04-02-19,28
10798,The Fighter's Mind,Sam Sheridan,06-16-15,17
10799,Hansons Marathon Method: Run Your Fastest Marathon the Hansons Way,Luke Humphrey,06-19-19,17
10800,The Living Mountain,Nan Shepherd,05-28-19,20
10801,The Perfect Pass,S. C. Gwynne,09-20-16,15
10802,Wanderlust,Rebecca Solnit,08-27-14,22
10803,Making It Home,Teresa Strasser,06-06-23,32
10804,Desert Queen,Janet Wallach,09-04-12,28
10805,Soccer iQ (2 Book Series),Dan Blank,05-23-16,17
10806,Musashi's Dokkodo,Miyamoto Musashi,01-25-18,17
10807,One Shot at Forever,Chris Ballard,09-28-12,22
10808,K2,Ed Viesturs,10-13-09,32
10809,Chi Running,Danny Dreyer,09-19-11,15
10810,Zen Jiu Jitsu,Oliver Staark,07-21-22,13
10811,Conscious Coaching: The Art and Science of Building Buy-In,Brett Bartholomew,01-10-18,17
10812,Go Like Hell,A. J. Baime,10-21-13,22
10813,The Midlife Cyclist,Phil Cavell,02-10-22,23
10814,The Unstoppable Golfer,Dr. Bob Rotella,04-03-12,17
10815,Freedom,Sebastian Junger,05-18-21,19
10816,Alex Ferguson,Alex Ferguson,10-29-13,19
10817,Good for a Girl,Lauren Fleshman,01-10-23,28
10818,The Third Man Factor,John Geiger,12-20-13,21
10819,Next Level,Stacy T. Sims,05-17-22,15
10820,Unbreakable,Jay Glazer,01-25-22,11
10821,One Life,Megan Rapinoe,11-10-20,28
10822,Game of Shadows,Mark Fainaru-Wada,04-13-06,18
10823,The Pitcher,William Hazelgrove,05-23-14,17
10824,Fit Nation,Natalia Mehlman Petrzela,04-25-23,21
10825,Transforming Trauma with Jiu-Jitsu,Jamie Marich,04-12-22,35
10826,The Spartan Way,Joe De Sena,09-04-18,13
10827,The High Sierra,Kim Stanley Robinson,05-10-22,44
10828,5 Rules for White Belts,Chris Matakas,03-26-19,6
10829,The Bombshell Effect,Karla Sorensen,10-30-18,17
10830,Iron War,Matt Fitzgerald,03-06-13,22
10831,Positively Unstoppable,Diamond Dallas Page,01-15-19,16
10832,Harvey Penick's Little Red Book,Harvey Penick,05-02-00,7
10833,Liferider,Laird Hamilton,03-12-19,14
10834,Wrestling for My Life,Shawn Michaels,02-10-15,21
10835,The Last Dive,Bernie Chowdhury,06-14-16,33
10836,Mind Gym,Gary Mack,03-21-22,12
10837,How Champions Think,Dr. Bob Rotella,05-05-15,14
10838,When Pride Still Mattered,David Maraniss,05-04-11,58
10839,Karate-Do: My Way of Life,Gichin Funakoshi,11-04-22,6
10840,Take Back the Game,Linda Flanagan,08-23-22,28
10841,Sixty-One,Chris Paul,06-20-23,19
10842,Deep Survival,Laurence Gonzales,07-28-06,21
10843,Find a Way,Diana Nyad,10-20-15,21
10844,The Curve of Time,M. Wylie Blanchet,06-17-14,17
10845,Uncommon,Tony Dungy,02-06-15,16
10846,Into the Storm,Tristram Korten,04-24-18,18
10847,unPHILtered,Phil Robertson,09-02-14,14
10848,Expected Goals,Rory Smith,09-01-22,16
10849,The Art of Winning,Dan Carter,07-20-23,31
10850,The Lost Art of Reading Nature's Signs,Tristan Gooley,11-29-19,27
10851,The Cost of These Dreams,Wright Thompson,04-02-19,24
10852,How to Survive the End of the World as We Know It,James Wesley Rawles,12-29-09,26
10853,Gridiron Genius,Michael Lombardi,09-11-18,17
10854,Loose Balls,Terry Pluto,04-16-13,30
10855,A Voyage for Madmen,Peter Nichols,01-03-17,24
10856,Wildlife Wars,Terry Grosz,04-15-13,20
10857,The Little Black Book of Workout Motivation,Michael Matthews,08-30-18,17
10858,Big Data Baseball,Travis Sawchik,05-19-15,15
10859,Eiger Dreams,Jon Krakauer,12-15-99,10
10860,Let Them Lead,John U. Bacon,09-07-21,15
10861,The Baseball Codes,Jason Turbow,05-26-10,16
10862,The Ultimate Book of Fun Things to Do in Retirement: Volume 1,S.C. Francis,06-22-23,20
10863,Faster,Michael Hutchinson,05-11-16,17
10864,The Floor of Heaven,Howard Blum,04-26-11,24
10865,Bowerman and the Men of Oregon,Kenny Moore,04-25-14,30
10866,The Big Year,Mark Obmascik,02-05-04,18
10867,The League,John Eisenberg,10-09-18,21
10868,Draft Animals,Phil Gaimon,10-10-17,24
10869,Graveyard of the Pacific,Randall Sullivan,06-06-23,49
10870,Aquanaut,Rick Stanton,01-04-22,33
10871,"Dynastic, Bombastic, Fantastic",Jason Turbow,03-07-17,28
10872,The Last Traverse,Ty Gagne,04-26-22,17
10873,Above the Clouds,Kilian Jornet,08-25-20,25
10874,The Boys of Winter,Wayne Coffey,02-28-17,22
10875,The Death of WCW,R.D. Reynolds,09-16-16,22
10876,Golf's Sacred Journey,David L. Cook,04-09-10,17
10877,The Stone Cold Truth,Steve Austin,10-30-08,10
10878,Lost in the Wild,Cary J. Griffith,04-10-18,17
10879,The Last Folk Hero,Jeff Pearlman,10-25-22,36
10880,The Catcher Was a Spy,Nicholas Dawidoff,12-30-12,22
10881,No One Wins Alone,Mark Messier,10-26-21,23
10882,Trials of the Earth,Mary Mann Hamilton,07-12-16,20
10883,Everything Your Coach Never Told You Because You're a Girl,Dan Blank,03-31-15,13
10884,Canoeing with the Cree,Eric Sevareid,10-29-09,12
10885,Will It Make the Boat Go Faster? (Second Edition),Harriet Beveridge,07-02-21,17
10886,Never Home Alone,Rob Dunn,11-20-18,21
10887,The Way is in Training,Matthew S Little,02-24-23,20
10888,The Sun Is a Compass,Caroline Van Hemert,03-19-19,30
10889,Vertical Mind,Don McGrath PhD,11-08-17,17
10890,How I Play Golf,Tiger Woods,04-26-10,13
10891,A Wrestling Life,Dan Gable,06-09-15,23
10892,Belonging,Owen Eastwood,05-27-21,22
10893,Breathe,Rickson Gracie,08-10-21,15
10894,Forward,Abby Wambach,09-13-16,25
10895,A Life Without Limits,Chrissie Wellington,05-15-12,14
10896,Sidecountry,John Branch,06-23-21,18
10897,All Hands on Deck,Will Sofrin,04-18-23,28
10898,The Greatest Game Ever Played,Mark Frost,10-05-15,27
10899,Gifts of the Crow,John Marzluff,06-05-12,21
10900,Cycle of Lies,Juliet Macur,03-18-14,24
10901,The Only Rule Is It Has to Work,Ben Lindbergh,05-17-16,24
10902,The Peregrine,J. A. Baker,11-21-19,16
10903,Heads-Up Baseball 2.0: 5 Skills for Competing One Pitch at a Time,Dr. Ken Ravizza,08-27-18,17
10904,Two Years Before the Mast,Richard Henry Dana,11-29-06,24
10905,Skywalker: Close Encounters on the Appalachian Trail,Bill Walker,08-21-14,20
10906,A Walk in the Woods,Bill Bryson,12-22-05,22
10907,The Smart Money,Michael Konik,11-21-06,14
10908,The Rise of the Ultra Runners,Adharanand Finn,05-07-19,30
10909,Marathon Training & Distance Running Tips,James Atkinson,12-21-16,6
10910,The Closer,Mariano Rivera,05-06-14,28
10911,Life Is Magic,Jon Dorenbos,11-05-19,15
10912,Make Your Next Shot Your Best Shot,Dr. Bob Rotella,09-21-21,14
10913,"Sailing, Yachts and Yarns",Tom Cunliffe,10-04-12,14
10914,My Life in and out of the Rough,John Daly,02-18-20,15
10915,The Road to Sparta,Dean Karnazes,10-25-16,22
10916,Scuba Fundamental,Simon Pridmore,11-30-16,17
10917,A Course Called Ireland,Tom Coyne,04-07-20,18
10918,Ninety Percent Mental,Bob Tewksbury,04-02-18,21
10919,The Longest Silence,Thomas McGuane,01-10-23,22
10920,The Comeback,Daniel de Vise,06-05-18,30
10921,Power Players,Chris Cillizza,04-18-23,32
10922,Unconscious Putting,Dave Stockton,10-27-20,15
10923,Ali,Jonathan Eig,10-03-17,37
10924,How to Lose a Marathon,Joel A. Cohen,04-04-17,13
10925,Erebus,Michael Palin,10-28-21,17
10926,Letters to a Young Athlete,Chris Bosh,06-01-21,16
10927,Where Tomorrows Aren't Promised,Carmelo Anthony,09-14-21,15
10928,Heart and Steel,Bill Cowher,06-01-21,15
10929,Wish It Lasted Forever,Dan Shaughnessy,11-16-21,17
10930,The Dynasty,Jeff Benedict,09-01-20,27
10931,Lindbergh,A. Scott Berg,09-10-13,31
10932,Training Essentials for Ultrarunning: Second Edition,Jason Koop,12-23-21,22
10933,Rookie Move,Sarina Bowen,09-06-16,21
10934,Sultan,Wasim Akram,02-27-23,32
10935,Beyond the Mountain,Steve House,04-04-17,18
10936,Cross Stitched,Jason Grimsley,02-10-23,15
10937,Life's a Gamble,Mike Sexton,07-01-16,17
10938,All Blood Runs Red,Phil Keith,11-05-19,25
10939,Things I Learned from Falling,Claire Nelson,03-05-20,19
10940,Titanic Thompson,Kevin Cook,05-03-11,17
10941,The Cubs Way,Tom Verducci,03-28-17,21
10942,Zen Golf,Dr. Joseph Parent,12-29-02,20
10943,Again to Carthage,John L. Parker Jr. Jr.,12-24-09,26
10944,Born to Run:,Christopher McDougall,04-04-12,18
10945,Yes!,Daniel Bryan,07-21-15,15
10946,Paris Letters,Janice MacLeod,07-23-14,24
10947,Bad Karma,Paul Wilson,05-05-21,17
10948,River of the Gods,Candice Millard,05-17-22,21
10949,The First Tour de France,Peter Cossins,06-06-17,30
10950,The Art of the Short Game,Stan Utley,11-24-20,12
10951,The Danaher Diaries,Heroes of the Art,04-29-20,6
10952,Paper Tiger,Tom Coyne,04-21-20,18
10953,Showboat,Roland Lazenby,10-25-16,30
10954,Swagger,Jimmy Johnson,11-15-22,15
10955,Throw like a Girl: How to Dream Big & Believe in Yourself,Jennie Finch,10-05-18,17
10956,Tales From Q School,John Feinstein,05-02-07,12
10957,Advanced Marathoning,Pete Pfitzinger,01-18-22,17
10958,Powder Days,Heather Hansman,11-09-21,24
10959,God's Shadow,Alan Mikhail,08-18-20,21
10960,Travels,Michael Crichton,05-26-15,27
10961,The Match,Mark Frost,03-09-10,18
10962,Quiet Leadership,Carlo Ancelotti,05-26-16,12
10963,The Boys of Summer,Roger Kahn,03-16-09,27
10964,Hell-Bent,Benjamin Lorr,01-21-14,17
10965,My Turn: The Autobiography,Johan Cruyff,10-06-16,13
10966,Lost in the Valley of Death,Harley Rustad,01-11-22,32
10967,Michael Jordan,Roland Lazenby,05-06-14,22
10968,What I Talk about When I Talk about Running,Haruki Murakami,07-29-08,13
10969,Unstoppable,Maria Sharapova,09-12-17,15
10970,Iron Cowboy - Redefine Impossible,James Lawrence,02-11-20,17
10971,Pistol,Mark Kriegel,06-25-07,21
10972,Endure,Cameron Hanes,05-17-22,15
10973,La felicidad de correr [The Happiness of Running],Gonzalo Zapata,06-07-23,10
10974,Deep Descent,Kevin F. McMurray,02-27-18,22
10975,Best Seat in the House,Justin Roberts,06-20-17,22
10976,The Mental Game of Poker,Jared Tendler,05-17-12,17
10977,The Shining Mountain,Peter Boardman,01-22-20,17
10978,Wait Till Next Year,Doris Kearns Goodwin,04-11-11,12
10979,Darkness to Light,Lamar Odom,06-25-19,22
10980,The Truth About Aaron,Jonathan Hernandez,10-30-18,25
10981,The Rise: Kobe Bryant and the Pursuit of Immortality,Mike Sielski,01-11-22,21
10982,Lone Rider,Elspeth Beard,02-21-19,22
10983,Killing the Legends,Bill O'Reilly,09-27-22,26
10984,Smokejumper,Jason A. Ramos,07-14-15,18
10985,80/20 Running,Matt Fitzgerald,04-30-17,21
10986,Where's the Next Shelter?,Gary Sizer,05-16-16,22
10987,Where the Wind Blows,Heyward Coleman,03-27-23,25
10988,When the Game Was Ours,"Earvin ""Magic"" Johnson",11-20-09,26
10989,The Fitness Mindset,Brian Keane,01-26-21,12
10990,How Bad Do You Want It?,Matt Fitzgerald,01-29-16,24
10991,Maiden Voyage,Tania Aebi,01-18-22,21
10992,The Phenomenon,Rick Ankiel,04-18-17,15
10993,The Cool Impossible,Eric Orton,12-26-13,18
10994,A Good Walk Spoiled,John Feinstein,12-16-99,17
10995,Pirate Hunters,Robert Kurson,06-16-15,18
10996,The Horse God Built,Lawrence Scanlan,06-27-17,24
10997,The Complete Guide to Microdosing Psilocybin Mushrooms,Alan Alpert,08-29-22,6
10998,Good Call,Jase Robertson,05-06-14,14
10999,The Backyard Adventurer,Beau Miles,09-28-21,17
11000,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11001,Awakening Horde,M Zaugg,07-20-23,30
11002,One of Us Is Back,Karen M. McManus,07-25-23,35
11003,Fire and Fate,Serena Valentino,07-15-23,14
11004,Shatter Me,Tahereh Mafi,11-15-11,24
11005,My Fault,Mercedes Ron,07-18-23,21
11006,The Way I Used to Be,Amber Smith,03-22-16,21
11007,Skunk Works,Ben R. Rich,07-14-15,17
11008,The Selection,Kiera Cass,04-24-12,18
11009,Long Way Down,Jason Reynolds,10-24-17,9
11010,The Giver,Lois Lowry,11-07-03,14
11011,Scythe,Neal Shusterman,03-14-17,22
11012,The Maze Runner,James Dashner,10-12-09,21
11013,The Hate U Give,Angie Thomas,02-28-17,20
11014,Shattered Road,Carol E. Leever,07-18-23,25
11015,Caraval,Stephanie Garber,01-31-17,21
11016,They Both Die at the End,Adam Silvera,09-05-17,15
11017,Anne Frank: The Diary of a Young Girl,Anne Frank,05-25-10,20
11018,Sabriel,Garth Nix,12-29-02,28
11019,Six of Crows,Leigh Bardugo,09-29-15,26
11020,Divergent,Veronica Roth,05-03-11,17
11021,The Golden Compass,Philip Pullman,10-23-03,20
11022,The Book Thief,Markus Zusak,09-14-06,24
11023,Fortaleza Mental para Jóvenes Atletas [Mental Strength for Young Athletes],RK Publishing,05-03-23,15
11024,Daughter of Smoke and Bone,Laini Taylor,09-27-11,15
11025,One of Us Is Lying (TV Series Tie-In Edition),Karen M. McManus,05-30-17,20
11026,Turtles All the Way Down,John Green,10-10-17,15
11027,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Saenz,04-09-13,13
11028,Solitaire,Alice Oseman,05-02-23,21
11029,The Demon King,Cinda Williams Chima,03-08-10,27
11030,Dealing with Dragons,Patricia C. Wrede,10-24-03,18
11031,A Wizard of Earthsea,Ursula K. Le Guin,04-10-09,18
11032,Academy Arcanist,Shami Stovall,03-28-23,21
11033,Specials,Scott Westerfeld,08-25-15,23
11034,The Beauty of Darkness,Mary E. Pearson,08-02-16,38
11035,It's Kind of a Funny Story,Ned Vizzini,09-03-12,24
11036,"That Was Then, This Is Now",S. E. Hinton,10-14-15,12
11037,Girl in the Blue Coat,Monica Hesse,04-05-16,18
11038,Life as We Knew It,Susan Beth Pfeffer,09-11-06,32
11039,Court of Blood and Bindings,Lisette Marshall,03-14-23,40
11040,The Sorcerer's Army,E.G. Foley,07-03-23,30
11041,Gone,Michael Grant,10-25-16,30
11042,Tiger's Curse,Colleen Houck,05-04-11,26
11043,Queen of Shadows,Sarah J. Maas,09-01-15,30
11044,Empire of Storms,Sarah J. Maas,09-06-16,35
11045,Salt to the Sea,Ruta Sepetys,02-02-16,32
11046,"Drums, Girls, and Dangerous Pie",Jordan Sonnenblick,02-20-11,18
11047,The Door in the Wall,Marguerite De Angeli,09-16-08,13
11048,Champion,Marie Lu,11-05-13,35
11049,The Thief,Megan Whalen Turner,05-16-17,29
11050,Flipped,Wendelin Van Draanen,01-10-17,28
11051,Strange the Dreamer,Laini Taylor,03-28-17,28
11052,The Stolen Throne,Abigail Owen,05-02-23,35
11053,Half Bad,Sally Green,03-04-14,35
11054,Matched,Ally Condie,11-30-10,24
11055,Thirteen Reasons Why,Jay Asher,10-01-07,24
11056,Daughter of the Pirate King,Tricia Levenseller,07-18-17,15
11057,Illuminae,Amie Kaufman,10-20-15,26
11058,Divine Rivals,Rebecca Ross,04-04-23,26
11059,Paper Princess,Erin Watt,01-10-17,22
11060,Bones & All,Camille DeAngelis,09-03-15,17
11061,"Hush, Hush",Becca Fitzpatrick,10-13-09,20
11062,Fortaleza Mental Para Jóvenes Deportistas [Mental Strength for Young Athletes],Troy Horne,05-18-23,7
11063,Girls Like Girls,Hayley Kiyoko,05-30-23,19
11064,The 5th Wave,Rick Yancey,05-07-13,23
11065,The Mouse and the Motorcycle,Beverly Cleary,01-24-07,9
11066,House of Lies and Sorrow,Emily Blackwood,11-07-22,17
11067,A Word So Fitly Spoken,T.A. Lawrence,05-30-23,50
11068,Generation One,Pittacus Lore,06-27-17,14
11069,Carry On,Rainbow Rowell,10-06-15,21
11070,Stargirl Movie Tie-In Edition,Jerry Spinelli,11-14-03,18
11071,Prodigy,Marie Lu,01-29-13,35
11072,Life of Pi,Yann Martel,02-27-18,30
11073,Rocket Boys,Homer Hickam,05-06-11,18
11074,The Gentleman's Guide to Vice and Virtue,Mackenzi Lee,06-27-17,26
11075,Legend,Marie Lu,11-29-11,28
11076,Love & Gelato,Jenna Evans Welch,08-16-16,17
11077,The Naturals,Jennifer Lynn Barnes,11-05-13,32
11078,I Am Number Four,Pittacus Lore,08-03-10,32
11079,A War of Gifts,Orson Scott Card,10-30-07,8
11080,Nimona,ND Stevenson,10-04-16,12
11081,Peter and the Starcatchers,Dave Barry,05-02-08,22
11082,The False Prince,Jennifer A. Nielsen,04-01-12,21
11083,Crank,Ellen Hopkins,08-13-08,15
11084,I Will Always Write Back,Martin Ganda,04-14-15,19
